fitness,callFunc
1.1920928955078125e-07,65100.0
1.1920928955078125e-07,80400.0
1.1920928955078125e-07,71100.0
1.1920928955078125e-07,88800.0
1.1920928955078125e-07,75000.0
1.1920928955078125e-07,87300.0
1.1920928955078125e-07,87300.0
1.1920928955078125e-07,77400.0
1.1920928955078125e-07,89700.0
1.1920928955078125e-07,79200.0
1.1920928955078125e-07,98100.0
1.1920928955078125e-07,88500.0
1.1920928955078125e-07,95400.0
1.1920928955078125e-07,89700.0
1.1920928955078125e-07,71100.0
1.1920928955078125e-07,126000.0
1.1920928955078125e-07,75000.0
1.1920928955078125e-07,92400.0
1.1920928955078125e-07,95400.0
1.1920928955078125e-07,87300.0
1.1920928955078125e-07,98700.0
1.1920928955078125e-07,67500.0
1.1920928955078125e-07,77100.0
1.1920928955078125e-07,89700.0
2.384185791015625e-07,66900.0
1.1920928955078125e-07,71400.0
1.1920928955078125e-07,90900.0
1.1920928955078125e-07,77100.0
1.1920928955078125e-07,93000.0
1.1920928955078125e-07,109500.0
1.1920928955078125e-07,113100.0
1.1920928955078125e-07,77700.0
