fitness,callFunc
8.507885694503784,300000.0
8.726589441299438,300000.0
6.093218684196472,300000.0
7.6482203006744385,300000.0
5.827617168426514,300000.0
7.4581732749938965,300000.0
8.487286448478699,300000.0
7.8930113315582275,300000.0
9.700852513313293,300000.0
9.522100329399109,300000.0
8.119612455368042,300000.0
10.251556277275085,300000.0
6.3716514110565186,300000.0
8.923484683036804,300000.0
7.284510135650635,300000.0
7.249284148216248,300000.0
6.908629655838013,300000.0
6.670767664909363,300000.0
6.819309115409851,300000.0
6.443751335144043,300000.0
5.990536093711853,300000.0
7.9876261949539185,300000.0
7.067108154296875,300000.0
6.967056751251221,300000.0
6.834598541259766,300000.0
9.329240322113037,300000.0
7.2801700830459595,300000.0
6.765594005584717,300000.0
6.8383307456970215,300000.0
8.044737815856934,300000.0
8.635446786880493,300000.0
6.555886507034302,300000.0
