fitness,callFunc
1.1920928955078125e-07,282600.0
1.1920928955078125e-07,280500.0
1.1920928955078125e-07,259500.0
1.1920928955078125e-07,264300.0
1.1920928955078125e-07,291300.0
1.1920928955078125e-07,276900.0
1.1920928955078125e-07,300000.0
1.1920928955078125e-07,278400.0
1.1920928955078125e-07,264300.0
1.1920928955078125e-07,276300.0
1.1920928955078125e-07,259200.0
1.1920928955078125e-07,264300.0
1.1920928955078125e-07,260700.0
1.1920928955078125e-07,255600.0
1.1920928955078125e-07,263400.0
1.1920928955078125e-07,274200.0
1.1920928955078125e-07,299100.0
1.1920928955078125e-07,276600.0
1.1920928955078125e-07,290400.0
1.1920928955078125e-07,297900.0
1.1920928955078125e-07,272700.0
1.1920928955078125e-07,263100.0
1.1920928955078125e-07,270600.0
1.1920928955078125e-07,258300.0
1.1920928955078125e-07,292500.0
1.1920928955078125e-07,268200.0
1.1920928955078125e-07,266700.0
1.1920928955078125e-07,258000.0
1.1920928955078125e-07,288000.0
1.1920928955078125e-07,274200.0
1.1920928955078125e-07,276000.0
1.1920928955078125e-07,300000.0
