fitness,callFunc
1.19209289550781E-07,282600
1.19209289550781E-07,280500
1.19209289550781E-07,259500
1.19209289550781E-07,264300
1.19209289550781E-07,291300
1.19209289550781E-07,276900
1.19209289550781E-07,300000
1.19209289550781E-07,278400
1.19209289550781E-07,264300
1.19209289550781E-07,276300
1.19209289550781E-07,259200
1.19209289550781E-07,264300
1.19209289550781E-07,260700
1.19209289550781E-07,255600
1.19209289550781E-07,263400
1.19209289550781E-07,274200
1.19209289550781E-07,299100
1.19209289550781E-07,276600
1.19209289550781E-07,290400
1.19209289550781E-07,297900
1.19209289550781E-07,272700
1.19209289550781E-07,263100
1.19209289550781E-07,270600
1.19209289550781E-07,258300
1.19209289550781E-07,292500
1.19209289550781E-07,268200
1.19209289550781E-07,266700
1.19209289550781E-07,258000
1.19209289550781E-07,288000
1.19209289550781E-07,274200
1.19209289550781E-07,276000
1.19209289550781E-07,300000
,
1.19209289550781E-07,
0,
