fitness,callFunc
163.127005457878,300000
171.786101579666,300000
248.059425354004,300000
152.021777749062,300000
160.366161227226,300000
165.05254638195,300000
152.817807435989,300000
184.622213602066,300000
178.510885357857,300000
225.977091908455,300000
183.216411471367,300000
215.956693053246,300000
154.834993362427,300000
156.040146708488,300000
185.786973237991,300000
198.956255316734,300000
153.261247158051,300000
165.42732489109,300000
161.564937472343,300000
178.879494786263,300000
165.760869264603,300000
156.055879116058,300000
203.149224996567,300000
165.584647417068,300000
162.389387249947,300000
163.276140213013,300000
210.065758705139,300000
182.285965681076,300000
202.021035790443,300000
175.42272746563,300000
150.594477653503,300000
161.929084777832,300000
,
165.672758340836,
23.958413640777,
