fitness,callFunc
6.065797686576843,300000.0
4.897318482398987,300000.0
6.872991323471069,300000.0
4.955919861793518,300000.0
5.269400000572205,300000.0
5.057434797286987,300000.0
0.5312353372573853,300000.0
4.13397479057312,300000.0
3.8864718675613403,300000.0
4.057870626449585,300000.0
3.1554442644119263,300000.0
6.394294500350952,300000.0
3.289398193359375,300000.0
3.4871413707733154,300000.0
0.6725709438323975,300000.0
4.215790629386902,300000.0
0.7009471654891968,300000.0
3.246188998222351,300000.0
4.259482741355896,300000.0
4.714098811149597,300000.0
7.356974720954895,300000.0
4.234674453735352,300000.0
5.679137110710144,300000.0
3.208477020263672,300000.0
5.555787801742554,300000.0
4.62244188785553,300000.0
4.646438121795654,300000.0
0.6865103244781494,300000.0
5.260066270828247,300000.0
3.210739850997925,300000.0
3.1936148405075073,300000.0
5.271446228027344,300000.0
