fitness,callFunc
5.96046447753906E-07,102000
1.19209289550781E-07,122400
1.19209289550781E-07,89700
1.19209289550781E-07,82800
1.19209289550781E-07,111900
1.19209289550781E-07,104700
1.19209289550781E-07,109200
1.19209289550781E-07,96000
2.38418579101562E-07,119700
1.19209289550781E-07,96300
1.19209289550781E-07,109500
1.19209289550781E-07,123600
2.38418579101562E-07,98700
1.19209289550781E-07,124200
1.19209289550781E-07,90000
1.19209289550781E-07,111300
1.19209289550781E-07,127800
1.19209289550781E-07,78300
1.19209289550781E-07,112200
1.19209289550781E-07,93900
1.19209289550781E-07,95400
1.19209289550781E-07,113700
2.38418579101562E-07,111900
1.19209289550781E-07,102600
1.19209289550781E-07,101700
1.19209289550781E-07,88200
1.19209289550781E-07,79500
1.19209289550781E-07,90300
1.19209289550781E-07,105600
1.19209289550781E-07,99300
4.76837158203125E-07,122400
1.19209289550781E-07,96000
,
1.19209289550781E-07,
1.0678513413523E-07,
