fitness,callFunc
1.1920928955078125e-06,36000.0
1.3113021850585938e-06,33000.0
1.3113021850585938e-06,39000.0
2.1457672119140625e-06,36000.0
1.5497207641601562e-06,35100.0
1.5497207641601562e-06,34200.0
1.430511474609375e-06,37500.0
1.430511474609375e-06,35100.0
2.5033950805664062e-06,33600.0
2.9802322387695312e-06,36600.0
1.3113021850585938e-06,38100.0
2.9802322387695312e-06,36000.0
1.6689300537109375e-06,38100.0
1.1920928955078125e-06,34800.0
2.384185791015625e-06,36000.0
1.3113021850585938e-06,36600.0
1.5497207641601562e-06,38400.0
3.0994415283203125e-06,37200.0
1.0728836059570312e-06,34800.0
4.5299530029296875e-06,35400.0
1.3113021850585938e-06,35100.0
1.6689300537109375e-06,39300.0
2.384185791015625e-06,32100.0
1.7881393432617188e-06,37200.0
2.9802322387695312e-06,36300.0
1.7881393432617188e-06,37500.0
1.0728836059570312e-06,36000.0
4.172325134277344e-06,36000.0
1.9073486328125e-06,37200.0
1.430511474609375e-06,40500.0
1.1920928955078125e-06,38700.0
1.430511474609375e-06,37500.0
