fitness,callFunc
549303.7014520168,300000.0
3694291.359101534,300000.0
12531806.998571754,300000.0
22826848.76225984,300000.0
1510965.5848790407,300000.0
5286922.952739835,300000.0
4653049.021556258,300000.0
204675.65269839764,300000.0
11742049.048300147,300000.0
6124551.5073616505,300000.0
11239358.982604027,300000.0
34559288.76150894,300000.0
583679.5476689339,300000.0
22625887.993119717,300000.0
9770184.808680773,300000.0
20491532.52233255,300000.0
2322395.047040105,300000.0
760172.2436609268,300000.0
10124313.605224013,300000.0
1055386.9230743647,300000.0
1540794.1798690557,300000.0
3549152.338292241,300000.0
6097704.075448036,300000.0
28820129.69001484,300000.0
3498480.747931361,300000.0
1310467.7705991268,300000.0
12498149.55770266,300000.0
1767082.9551922083,300000.0
5497398.259463787,300000.0
806482.4047144651,300000.0
396111.7267059088,300000.0
4375732.5507593155,300000.0
