fitness,callFunc
205214769.027523,300000.0
133195341.60056342,300000.0
155067689.87425426,300000.0
100194317.7988196,300000.0
168678407.9753172,300000.0
237642460.49479458,300000.0
95963727.22293742,300000.0
117501632.01604165,300000.0
74098219.38739827,300000.0
223851004.97293407,300000.0
166794026.09159487,300000.0
112088562.88179304,300000.0
158950368.8842759,300000.0
142810412.62204573,300000.0
196460642.0041194,300000.0
135100149.98000735,300000.0
188745076.34395966,300000.0
145908900.01375058,300000.0
134091999.20486733,300000.0
155356595.57911056,300000.0
115904185.69850549,300000.0
138652029.24252912,300000.0
152569576.64317724,300000.0
121776725.68034142,300000.0
95314072.35419561,300000.0
211800788.23822084,300000.0
189051155.8095784,300000.0
139998310.78901422,300000.0
156700807.26744893,300000.0
157675527.8915978,300000.0
214731325.4875135,300000.0
237103651.15032077,300000.0
