fitness,callFunc
2.0265579223632812e-06,33300.0
1.6689300537109375e-06,34200.0
4.649162292480469e-06,35400.0
1.0728836059570312e-06,34200.0
1.3113021850585938e-06,34200.0
1.430511474609375e-06,34200.0
2.86102294921875e-06,33600.0
1.430511474609375e-06,35100.0
1.430511474609375e-06,33600.0
1.3113021850585938e-06,35100.0
1.1920928955078125e-06,38100.0
1.7881393432617188e-06,34500.0
1.6689300537109375e-06,36900.0
2.0265579223632812e-06,35400.0
1.1920928955078125e-06,35100.0
1.5497207641601562e-06,34800.0
2.86102294921875e-06,35100.0
2.1457672119140625e-06,33300.0
1.5497207641601562e-06,35400.0
1.6689300537109375e-06,33900.0
1.7881393432617188e-06,35400.0
1.0728836059570312e-06,33300.0
1.7881393432617188e-06,34800.0
2.384185791015625e-06,34800.0
1.3113021850585938e-06,34800.0
1.0728836059570312e-06,36000.0
1.5497207641601562e-06,35700.0
1.1920928955078125e-06,32700.0
1.430511474609375e-06,34800.0
1.5497207641601562e-06,34200.0
3.2186508178710938e-06,34200.0
1.3113021850585938e-06,36300.0
