fitness,callFunc
1.1920928955078125e-07,95400.0
1.1920928955078125e-07,88800.0
1.1920928955078125e-07,103500.0
1.1920928955078125e-07,87300.0
1.1920928955078125e-07,91800.0
2.384185791015625e-07,103800.0
1.1920928955078125e-07,106800.0
1.1920928955078125e-07,102300.0
1.1920928955078125e-07,111300.0
1.1920928955078125e-07,133800.0
1.1920928955078125e-07,111600.0
1.1920928955078125e-07,101400.0
1.1920928955078125e-07,105900.0
1.1920928955078125e-07,94800.0
1.1920928955078125e-07,82800.0
1.1920928955078125e-07,103500.0
1.1920928955078125e-07,95100.0
1.1920928955078125e-07,85200.0
1.1920928955078125e-07,102300.0
2.384185791015625e-07,92400.0
1.1920928955078125e-07,108900.0
1.1920928955078125e-07,98400.0
1.1920928955078125e-07,95100.0
1.1920928955078125e-07,91500.0
1.1920928955078125e-07,87000.0
1.1920928955078125e-07,104100.0
4.76837158203125e-07,91500.0
4.76837158203125e-07,95400.0
1.1920928955078125e-07,108600.0
1.1920928955078125e-07,97800.0
1.1920928955078125e-07,92100.0
1.1920928955078125e-07,108900.0
