fitness,callFunc
1.1920928955078125e-07,115200.0
1.1920928955078125e-07,93900.0
1.1920928955078125e-07,98700.0
1.1920928955078125e-07,84900.0
1.1920928955078125e-07,101100.0
1.1920928955078125e-07,82800.0
2.384185791015625e-07,78600.0
1.1920928955078125e-07,116400.0
1.1920928955078125e-07,69300.0
1.1920928955078125e-07,103800.0
1.1920928955078125e-07,116400.0
1.1920928955078125e-07,81900.0
1.1920928955078125e-07,93600.0
1.1920928955078125e-07,80400.0
1.1920928955078125e-07,102300.0
1.1920928955078125e-07,76800.0
1.1920928955078125e-07,101400.0
1.1920928955078125e-07,91500.0
1.1920928955078125e-07,92400.0
1.1920928955078125e-07,103200.0
1.1920928955078125e-07,63900.0
1.1920928955078125e-07,80100.0
1.1920928955078125e-07,61800.0
1.1920928955078125e-07,98400.0
1.1920928955078125e-07,79500.0
1.1920928955078125e-07,90000.0
1.1920928955078125e-07,84600.0
1.1920928955078125e-07,88500.0
1.1920928955078125e-07,105000.0
1.1920928955078125e-07,78900.0
1.1920928955078125e-07,105000.0
1.1920928955078125e-07,89400.0
