fitness,callFunc
1.3113021850585938e-06,30600.0
1.3113021850585938e-06,30600.0
1.3113021850585938e-06,30300.0
1.5497207641601562e-06,32700.0
1.0728836059570312e-06,33300.0
1.3113021850585938e-06,31200.0
1.430511474609375e-06,34500.0
1.1920928955078125e-06,32700.0
1.0728836059570312e-06,31800.0
1.1920928955078125e-06,31800.0
1.1920928955078125e-06,29700.0
1.0728836059570312e-06,33900.0
1.430511474609375e-06,31500.0
1.7881393432617188e-06,31500.0
1.3113021850585938e-06,29400.0
1.0728836059570312e-06,31500.0
1.3113021850585938e-06,30900.0
1.430511474609375e-06,31800.0
1.430511474609375e-06,31200.0
1.1920928955078125e-06,30900.0
2.86102294921875e-06,32100.0
1.0728836059570312e-06,33000.0
1.5497207641601562e-06,33600.0
1.6689300537109375e-06,32100.0
1.3113021850585938e-06,34200.0
1.9073486328125e-06,32400.0
1.6689300537109375e-06,31500.0
1.1920928955078125e-06,33300.0
1.6689300537109375e-06,30300.0
1.0728836059570312e-06,33900.0
1.1920928955078125e-06,29400.0
1.1920928955078125e-06,35100.0
