fitness,callFunc
5.766332626342773,300000.0
2.8323663473129272,300000.0
2.790209412574768,300000.0
2.9622037410736084,300000.0
2.4108091592788696,300000.0
5.105702519416809,300000.0
2.566219687461853,300000.0
1.4599918127059937,300000.0
2.9282965660095215,300000.0
2.279792308807373,300000.0
3.431276321411133,300000.0
9.545182228088379,300000.0
2.442494750022888,300000.0
3.0102299451828003,300000.0
3.1326351165771484,300000.0
1.8518387079238892,300000.0
3.115824818611145,300000.0
3.156225323677063,300000.0
1.6688027381896973,300000.0
5.205536842346191,300000.0
2.3097503185272217,300000.0
3.4534624814987183,300000.0
3.112887144088745,300000.0
3.930883765220642,300000.0
2.0570871829986572,300000.0
1.4153295755386353,300000.0
7.581740021705627,300000.0
2.5520668029785156,300000.0
2.2560510635375977,300000.0
3.2333160638809204,300000.0
3.1848559379577637,300000.0
2.1565083265304565,300000.0
