fitness,callFunc
2004091.8356894255,300000.0
1434267.9682967663,300000.0
1377548.1427744627,300000.0
1652404.74809587,300000.0
1487918.4533759356,300000.0
2597476.9722805023,300000.0
1907708.1618292332,300000.0
2755938.958603978,300000.0
1221947.9390535355,300000.0
1469683.5192517042,300000.0
1140131.3938531876,300000.0
1296021.6241624355,300000.0
2822525.3601477146,300000.0
946079.0231720209,300000.0
1866141.489431262,300000.0
1014779.3374820948,300000.0
1447747.9286663532,300000.0
1062319.6459863186,300000.0
1821800.0395081043,300000.0
1572365.3192534447,300000.0
1291488.2987604141,300000.0
1874726.7443107367,300000.0
1471796.000783205,300000.0
826029.660457015,300000.0
2462609.205594301,300000.0
1748609.2681229115,300000.0
1169111.1997555494,300000.0
1142729.0809779167,300000.0
692384.184858799,300000.0
1447907.4903057814,300000.0
734880.3680049181,300000.0
1337261.8956495523,300000.0
