fitness,callFunc
302.13603615760803,300000.0
3007.483319044113,300000.0
274.6006659269333,300000.0
590.4293704032898,300000.0
1619.807122707367,300000.0
335.327205657959,300000.0
1440.4033707380295,300000.0
283.0209984779358,300000.0
439.9024451971054,300000.0
380.0051956176758,300000.0
5092.541070461273,300000.0
303.68697130680084,300000.0
767.3446974754333,300000.0
592.2777287960052,300000.0
1815.6155021190643,300000.0
335.04028737545013,300000.0
319.86149859428406,300000.0
16377.224432468414,300000.0
292.74108481407166,300000.0
500.4304828643799,300000.0
507.275324344635,300000.0
318.1342955827713,300000.0
853.5544914007187,300000.0
340.2792794704437,300000.0
324.17132782936096,300000.0
799.6107586622238,300000.0
1361.5798134803772,300000.0
2468.836635351181,300000.0
341.9655348062515,300000.0
308.09960091114044,300000.0
924.199916601181,300000.0
2348.8456325531006,300000.0
