fitness,callFunc
198.8695514202118,300000.0
198.8430335521698,300000.0
198.90405106544495,300000.0
198.87839114665985,300000.0
198.92842829227448,300000.0
198.9231823682785,300000.0
198.8377195596695,300000.0
198.9068832397461,300000.0
198.86864364147186,300000.0
198.92356836795807,300000.0
198.86882150173187,300000.0
198.84638857841492,300000.0
198.8724398612976,300000.0
198.89968085289001,300000.0
198.83370184898376,300000.0
198.86525523662567,300000.0
198.77777683734894,300000.0
198.943865776062,300000.0
198.84179425239563,300000.0
198.88296234607697,300000.0
198.84348440170288,300000.0
198.88397693634033,300000.0
198.88404536247253,300000.0
198.933349609375,300000.0
198.91230177879333,300000.0
198.87204539775848,300000.0
198.8955376148224,300000.0
198.86570000648499,300000.0
198.88892340660095,300000.0
198.9280481338501,300000.0
198.7500010728836,300000.0
198.88305938243866,300000.0
