fitness,callFunc
229.0337907075882,300000.0
217.52950930595398,300000.0
211.73086440563202,300000.0
223.89251148700714,300000.0
210.98331451416016,300000.0
225.77471280097961,300000.0
215.20641148090363,300000.0
222.06280386447906,300000.0
212.98493647575378,300000.0
212.23572397232056,300000.0
220.17588782310486,300000.0
207.54813301563263,300000.0
216.36312007904053,300000.0
213.7133194208145,300000.0
217.9309731721878,300000.0
223.79809892177582,300000.0
215.15266716480255,300000.0
211.60687458515167,300000.0
215.41058683395386,300000.0
215.7077980041504,300000.0
220.4991934299469,300000.0
230.16275930404663,300000.0
225.83456754684448,300000.0
217.5686606168747,300000.0
220.20833384990692,300000.0
214.52262198925018,300000.0
224.72557258605957,300000.0
222.35606396198273,300000.0
200.0,300000.0
207.12027525901794,300000.0
210.2485318183899,300000.0
213.22482979297638,300000.0
