fitness,callFunc
200.00000190734863,179100.0
200.00000143051147,181200.0
200.0000011920929,184200.0
200.00000143051147,170100.0
200.00000131130219,187500.0
200.00000143051147,207900.0
200.00000131130219,186000.0
200.0000010728836,200100.0
200.00000131130219,186600.0
200.000004529953,186000.0
200.00000178813934,175200.0
200.0000011920929,228900.0
200.00000143051147,144600.0
200.0000011920929,156300.0
200.0000010728836,171600.0
200.0000023841858,183900.0
200.00000202655792,149100.0
200.0000011920929,157800.0
200.00000143051147,193200.0
200.00000250339508,185400.0
200.00000143051147,186000.0
200.00000154972076,168000.0
200.00000202655792,162300.0
200.0000021457672,221100.0
200.00000178813934,174900.0
200.00000202655792,160200.0
200.00000154972076,155100.0
200.00000166893005,171600.0
200.0000011920929,172500.0
200.0000011920929,183000.0
200.0000033378601,186900.0
200.00000154972076,221700.0
