fitness,callFunc
150.00000154972076,84000.0
150.00000166893005,49200.0
150.00000202655792,51900.0
150.00000286102295,66300.0
150.00000131130219,58800.0
150.00000143051147,47700.0
150.00000166893005,55800.0
150.00000131130219,53100.0
150.0000011920929,74700.0
150.0000011920929,73500.0
150.00000131130219,55800.0
150.0000011920929,68100.0
150.0000011920929,58200.0
150.0000021457672,54600.0
150.0000011920929,83400.0
150.00000166893005,58800.0
150.0000010728836,50700.0
150.00000178813934,54000.0
150.00000154972076,62400.0
150.00000143051147,52200.0
150.00000143051147,46800.0
150.00000143051147,65100.0
150.00000309944153,56700.0
150.0000010728836,62400.0
150.0000010728836,46800.0
150.00000131130219,54300.0
150.0000011920929,50400.0
150.00000143051147,52200.0
150.00000131130219,66300.0
150.00000178813934,50400.0
150.00000154972076,48300.0
150.0000021457672,51600.0
