fitness,callFunc
157.1163604259491,300000.0
159.56605756282806,300000.0
155.28055465221405,300000.0
155.4255782365799,300000.0
157.99786925315857,300000.0
157.61316680908203,300000.0
153.94810557365417,300000.0
156.53488945960999,300000.0
163.19785797595978,300000.0
156.1814742088318,300000.0
157.99809658527374,300000.0
166.86477839946747,300000.0
153.8287169933319,300000.0
157.30533504486084,300000.0
170.39060962200165,300000.0
156.51326990127563,300000.0
154.57646334171295,300000.0
158.21722197532654,300000.0
163.3326919078827,300000.0
165.72407913208008,300000.0
158.0257385969162,300000.0
156.57120645046234,300000.0
154.04146909713745,300000.0
156.23594164848328,300000.0
158.46231067180634,300000.0
156.1375037431717,300000.0
162.58194029331207,300000.0
154.57853257656097,300000.0
162.39298105239868,300000.0
156.9755461215973,300000.0
156.26754987239838,300000.0
159.08672499656677,300000.0
