fitness,callFunc
1.5834609270095825,300000.0
0.6159459352493286,300000.0
12.220795631408691,300000.0
0.24502944946289062,300000.0
3.969224691390991,300000.0
12.660961389541626,300000.0
34.358383893966675,300000.0
3.545583963394165,300000.0
1.3774553537368774,300000.0
1.1355315446853638,300000.0
1.05492103099823,300000.0
4.761391758918762,300000.0
3.4755349159240723,300000.0
12.50687313079834,300000.0
0.6949222087860107,300000.0
6.4225205183029175,300000.0
7.610485911369324,300000.0
1.8990778923034668,300000.0
1.3810311555862427,300000.0
3.957549810409546,300000.0
0.6046597957611084,300000.0
21.412985920906067,300000.0
4.245020627975464,300000.0
21.23330855369568,300000.0
9.313403844833374,300000.0
6.698067545890808,300000.0
30.498006105422974,300000.0
50.50910413265228,300000.0
6.680620312690735,300000.0
9.17418658733368,300000.0
2.8559038639068604,300000.0
50.95115923881531,300000.0
