fitness,callFunc
1.3113021850585938e-06,93000.0
1.0728836059570312e-06,94500.0
1.6689300537109375e-06,92400.0
1.0728836059570312e-06,93900.0
1.0728836059570312e-06,96600.0
1.430511474609375e-06,93900.0
1.3113021850585938e-06,93600.0
1.0728836059570312e-06,95100.0
1.430511474609375e-06,93600.0
1.0728836059570312e-06,94200.0
1.0728836059570312e-06,96000.0
1.1920928955078125e-06,93600.0
1.5497207641601562e-06,95400.0
1.1920928955078125e-06,95700.0
1.3113021850585938e-06,95100.0
1.430511474609375e-06,96600.0
1.0728836059570312e-06,96900.0
1.0728836059570312e-06,96300.0
1.430511474609375e-06,97800.0
1.1920928955078125e-06,95100.0
1.430511474609375e-06,93000.0
1.1920928955078125e-06,93300.0
1.0728836059570312e-06,96000.0
1.3113021850585938e-06,95100.0
1.1920928955078125e-06,94200.0
1.3113021850585938e-06,93900.0
2.2649765014648438e-06,95400.0
1.3113021850585938e-06,97800.0
1.0728836059570312e-06,94800.0
1.6689300537109375e-06,93600.0
1.430511474609375e-06,95700.0
1.430511474609375e-06,92100.0
