fitness,callFunc
1.1920928955078125e-07,243300.0
1.1920928955078125e-07,282600.0
1.1920928955078125e-07,283200.0
2.384185791015625e-07,300000.0
1.1920928955078125e-07,254100.0
1.1920928955078125e-07,287100.0
1.1920928955078125e-07,248100.0
1.1920928955078125e-07,299700.0
1.1920928955078125e-07,261000.0
1.1920928955078125e-07,297300.0
1.1920928955078125e-07,263700.0
1.1920928955078125e-07,249000.0
1.1920928955078125e-07,284400.0
1.1920928955078125e-07,273900.0
1.1920928955078125e-07,264600.0
1.1920928955078125e-07,275400.0
1.1920928955078125e-07,245100.0
1.1920928955078125e-07,284100.0
1.1920928955078125e-07,282900.0
1.1920928955078125e-07,285000.0
1.1920928955078125e-07,258900.0
1.1920928955078125e-07,272100.0
1.1920928955078125e-07,278100.0
1.1920928955078125e-07,265800.0
1.1920928955078125e-07,242100.0
1.1920928955078125e-07,265200.0
1.1920928955078125e-07,257400.0
1.1920928955078125e-07,273300.0
1.1920928955078125e-07,261900.0
1.1920928955078125e-07,245400.0
1.1920928955078125e-07,278100.0
1.1920928955078125e-07,299700.0
