fitness,callFunc
1.1920928955078125e-07,125700.0
1.1920928955078125e-07,124500.0
1.1920928955078125e-07,122100.0
1.1920928955078125e-07,214500.0
1.1920928955078125e-07,131400.0
1.1920928955078125e-07,150900.0
1.1920928955078125e-07,114600.0
1.1920928955078125e-07,130200.0
1.1920928955078125e-07,137100.0
1.1920928955078125e-07,173100.0
0.0,0.0
1.1920928955078125e-07,140700.0
1.1920928955078125e-07,101100.0
1.1920928955078125e-07,103800.0
1.1920928955078125e-07,100200.0
1.1920928955078125e-07,93300.0
1.1920928955078125e-07,127800.0
1.1920928955078125e-07,116700.0
1.1920928955078125e-07,94800.0
1.1920928955078125e-07,116400.0
1.1920928955078125e-07,157200.0
1.1920928955078125e-07,135900.0
1.1920928955078125e-07,128700.0
1.1920928955078125e-07,113100.0
1.1920928955078125e-07,106800.0
2.384185791015625e-07,159600.0
0.0,0.0
2.384185791015625e-07,170100.0
1.1920928955078125e-07,121800.0
1.1920928955078125e-07,133500.0
1.1920928955078125e-07,146100.0
1.1920928955078125e-07,125700.0
