fitness,callFunc
1.7881393432617188e-06,104700.0
3.5762786865234375e-06,103500.0
1.430511474609375e-06,85200.0
2.1457672119140625e-06,119100.0
1.7881393432617188e-06,143700.0
1.6689300537109375e-06,98100.0
1.1920928955078125e-06,107400.0
1.1920928955078125e-06,96600.0
2.9802322387695312e-06,94800.0
1.1920928955078125e-06,102300.0
1.0728836059570312e-06,102000.0
1.0728836059570312e-06,113700.0
1.6689300537109375e-06,122700.0
1.1920928955078125e-06,110700.0
1.7881393432617188e-06,105300.0
1.3113021850585938e-06,107400.0
1.1920928955078125e-06,92400.0
1.1920928955078125e-06,97500.0
1.7881393432617188e-06,97800.0
1.0728836059570312e-06,124200.0
2.0265579223632812e-06,107400.0
1.7881393432617188e-06,106500.0
2.384185791015625e-06,106500.0
1.3113021850585938e-06,120300.0
1.0728836059570312e-06,95400.0
1.3113021850585938e-06,99900.0
2.5033950805664062e-06,87600.0
1.3113021850585938e-06,83100.0
1.6689300537109375e-06,97500.0
1.1920928955078125e-06,92400.0
1.430511474609375e-06,104700.0
5.841255187988281e-06,90900.0
