fitness,callFunc
558.169579982758,300000
562.995042562485,300000
571.94446182251,300000
565.06095302105,300000
570.14160656929,300000
571.244379878044,300000
564.407784104347,300000
569.962574362755,300000
567.721179246902,300000
569.97962641716,300000
567.134385347366,300000
567.182583451271,300000
566.976938843727,300000
567.235413074493,300000
560.037854194641,300000
568.020108580589,300000
571.71908223629,300000
567.21648311615,300000
556.078293561935,300000
560.984672188759,300000
566.677175879478,300000
571.036544799805,300000
570.321651339531,300000
574.128044009209,300000
570.690941333771,300000
560.886412262917,300000
568.863556623459,300000
565.195542812347,300000
566.743604302406,300000
569.993922233582,300000
571.281495094299,300000
568.312074780464,300000
,
567.478296160698,
4.27621783863498,
