fitness,callFunc
99998.4247301817,300000
99996.2005568743,300000
99996.0009955168,300000
99996.9559298754,300000
99996.7286560536,300000
99996.5224062204,300000
99997.0266375542,300000
99997.9081294537,300000
99997.2899467945,300000
99997.5565178394,300000
99997.2074248791,300000
99995.0414239168,300000
99996.7407114506,300000
99997.4276727438,300000
99996.9243015051,300000
99997.1409629583,300000
99997.506415844,300000
99997.1789605618,300000
99997.4246426821,300000
99996.6560406685,300000
99998.0124040842,300000
99997.2289583683,300000
99996.7051770687,300000
99997.8721348047,300000
99996.8534679413,300000
99996.6288017034,300000
99998.3350019455,300000
99995.4525866509,300000
99997.8119928837,300000
99997.128571868,300000
99998.458144784,300000
99997.1658056974,300000
,
99997.1533843279,
0.775342223836808,
