fitness,callFunc
150.00000143051147,74100.0
150.0000010728836,103500.0
150.0000011920929,63900.0
150.0000010728836,71700.0
150.00000143051147,76500.0
150.0000010728836,97200.0
150.00000166893005,66600.0
150.00000154972076,71400.0
150.00000381469727,61200.0
150.0000010728836,61500.0
150.00000154972076,77100.0
150.00000178813934,75900.0
150.00000154972076,76800.0
150.00000154972076,52200.0
150.0000010728836,96600.0
150.00000154972076,69900.0
150.0000021457672,51300.0
150.0000011920929,97500.0
150.00000154972076,80400.0
150.00000143051147,55500.0
150.0000010728836,71400.0
150.0000011920929,61200.0
150.0000011920929,76800.0
150.0000011920929,76500.0
150.00000166893005,84900.0
150.00000166893005,56400.0
150.00000178813934,72600.0
150.0000010728836,90300.0
150.0000011920929,73800.0
150.00000309944153,55800.0
150.00000131130219,67800.0
150.0000010728836,56700.0
