30000,60000,90000,120000,150000,180000,210000,240000,270000,300000
150.00000095367432,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.00000298023224,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.00000023841858,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0000022649765,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.00000023841858,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0000001192093,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.00000095367432,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.00000071525574,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0000001192093,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0000001192093,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0000001192093,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0000001192093,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.00000047683716,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.00000131130219,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0000001192093,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0000001192093,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0000001192093,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.00000023841858,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.00000023841858,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
