fitness,callFunc
154.86074256896973,300000.0
67.84349989891052,300000.0
162.38405787944794,300000.0
119.43233716487885,300000.0
61.680480003356934,300000.0
64.27051913738251,300000.0
51.80685567855835,300000.0
64.99268651008606,300000.0
80.66049075126648,300000.0
72.38193309307098,300000.0
135.15249574184418,300000.0
62.541834235191345,300000.0
89.01590347290039,300000.0
82.34566736221313,300000.0
91.2551497220993,300000.0
76.11686086654663,300000.0
70.90267539024353,300000.0
76.57162344455719,300000.0
64.21782803535461,300000.0
126.67626416683197,300000.0
85.95141613483429,300000.0
86.18695545196533,300000.0
109.49840259552002,300000.0
86.25630807876587,300000.0
57.831321716308594,300000.0
89.5217467546463,300000.0
74.0328916311264,300000.0
62.795342445373535,300000.0
63.893113136291504,300000.0
62.75976002216339,300000.0
84.57970201969147,300000.0
103.48094499111176,300000.0
