fitness,callFunc
431.0847166776657,300000.0
456.59384989738464,300000.0
431.39672672748566,300000.0
467.9471629858017,300000.0
477.79587948322296,300000.0
409.217440366745,300000.0
472.94871163368225,300000.0
433.0412665605545,300000.0
488.3108057975769,300000.0
475.20678639411926,300000.0
449.15499126911163,300000.0
457.3709782361984,300000.0
482.81465661525726,300000.0
481.13097047805786,300000.0
452.753235578537,300000.0
482.07963478565216,300000.0
459.51049506664276,300000.0
431.04012632369995,300000.0
466.7465937137604,300000.0
445.319287776947,300000.0
439.9318610429764,300000.0
480.6475256681442,300000.0
473.73533046245575,300000.0
481.5044786930084,300000.0
472.88376343250275,300000.0
422.7090653181076,300000.0
451.8011326789856,300000.0
417.67655813694,300000.0
461.6407550573349,300000.0
432.95501959323883,300000.0
463.5268657207489,300000.0
468.7683176994324,300000.0
