fitness,callFunc
255.0158063872077,300000.0
258.5004386774817,300000.0
229.74331709391845,300000.0
257.4608514431602,300000.0
212.07902940482018,300000.0
260.6935074459034,300000.0
239.90953028056538,300000.0
206.2756817764748,300000.0
234.2456550684874,300000.0
257.78558051769505,300000.0
253.60438651738514,300000.0
284.79599027952645,300000.0
267.3650214819354,300000.0
287.1798153055279,300000.0
219.6007476356026,300000.0
220.70788964473468,300000.0
247.8082497685682,300000.0
251.1965334435663,300000.0
234.7394832354912,300000.0
231.7582868233876,300000.0
213.93774437387765,300000.0
273.86116909980774,300000.0
220.51654446899192,300000.0
227.92720731340523,300000.0
233.60033284244128,300000.0
227.57167012080026,300000.0
269.1450573431357,300000.0
244.41282392469293,300000.0
248.8983920464816,300000.0
217.7658332133724,300000.0
219.31807640424813,300000.0
242.65156461126753,300000.0
