fitness,callFunc
811.6062747753458,300000.0
883.1854320581624,300000.0
872.4429930956103,300000.0
919.267862775785,300000.0
962.4528230442666,300000.0
818.6440913853148,300000.0
814.0428653871058,300000.0
983.1005335194641,300000.0
983.998320384926,300000.0
816.9655288830545,300000.0
827.3533572856686,300000.0
809.8113726445736,300000.0
877.6465272459318,300000.0
900.4007434393134,300000.0
836.6323346917197,300000.0
841.9951383486332,300000.0
765.8712523137219,300000.0
847.1857541552163,300000.0
847.8360199539457,300000.0
858.808701187023,300000.0
823.8469171989855,300000.0
853.8878926543548,300000.0
842.4974430061702,300000.0
896.4365784339461,300000.0
728.1699239156005,300000.0
855.0551718113275,300000.0
953.7081421159965,300000.0
864.1473681903153,300000.0
877.7315311560815,300000.0
803.6124266888073,300000.0
791.7153461979178,300000.0
852.6549339976482,300000.0
