fitness,callFunc
206.03453695774078,300000.0
240.29831433296204,300000.0
198.4750748872757,300000.0
242.87682044506073,300000.0
241.12287259101868,300000.0
201.69078528881073,300000.0
203.70529890060425,300000.0
197.47168517112732,300000.0
202.34809350967407,300000.0
218.5245887041092,300000.0
207.60958170890808,300000.0
224.66460156440735,300000.0
205.74965715408325,300000.0
199.91568899154663,300000.0
202.763467669487,300000.0
221.4275872707367,300000.0
207.99866330623627,300000.0
218.00107181072235,300000.0
190.18158972263336,300000.0
195.5845239162445,300000.0
215.35173523426056,300000.0
191.3161255121231,300000.0
212.9057354927063,300000.0
200.87024223804474,300000.0
208.9428802728653,300000.0
200.9725420475006,300000.0
200.8385510444641,300000.0
191.6065810918808,300000.0
207.83975410461426,300000.0
209.73055362701416,300000.0
203.1087930202484,300000.0
201.44183325767517,300000.0
