fitness,callFunc
150.0000021457672,42600.0
150.00000417232513,39300.0
150.00000250339508,40200.0
150.0000022649765,284700.0
150.00000202655792,61200.0
150.00000298023224,40500.0
150.00000131130219,46200.0
150.00000298023224,45900.0
150.0000010728836,100500.0
150.00000131130219,120000.0
150.0000010728836,117300.0
150.00000321865082,86400.0
150.0000010728836,99600.0
150.00000393390656,86100.0
150.0000022649765,85200.0
150.00000131130219,93600.0
150.00000166893005,104400.0
150.00000154972076,107700.0
150.00000154972076,106200.0
150.00000143051147,100500.0
150.0000010728836,83400.0
150.0000011920929,82200.0
150.0000010728836,97500.0
150.0000010728836,116100.0
150.00000131130219,105600.0
150.0000010728836,102300.0
150.00000178813934,96000.0
150.00000143051147,123600.0
150.0000010728836,87300.0
150.00000166893005,82500.0
150.00000131130219,93900.0
150.0000021457672,110400.0
