fitness,callFunc
150.00000190734863,114300.0
150.0000010728836,85500.0
150.0000010728836,106200.0
150.00000393390656,127800.0
150.0000010728836,117000.0
150.0000011920929,110700.0
150.0000011920929,117600.0
150.00000488758087,96300.0
150.00007891654968,300000.0
4.436521440787761e+103,300000.0
150.00000143051147,87600.0
150.0000010728836,119700.0
150.0000023841858,116100.0
150.00000154972076,298200.0
150.00000131130219,287700.0
2.80705542924798e+21,300000.0
150.00000131130219,88800.0
150.00000154972076,116100.0
150.0000011920929,126300.0
150.00000166893005,129300.0
1.7688819847502033e+26,300000.0
150.00000143051147,91200.0
150.00000154972076,248400.0
150.0000010728836,124500.0
150.00000190734863,104100.0
150.00000417232513,140100.0
150.0000010728836,91200.0
150.0000010728836,119700.0
150.00000178813934,113100.0
150.0000010728836,111600.0
150.0000010728836,116400.0
150.00000143051147,108300.0
