fitness,callFunc
150.00000131130219,51000.0
150.0000023841858,64200.0
150.0000010728836,58200.0
150.0000011920929,62700.0
150.0000010728836,61800.0
150.0000010728836,56400.0
150.0000022649765,54600.0
150.00000274181366,57000.0
150.00000143051147,61500.0
150.00000202655792,58800.0
150.0000011920929,64500.0
150.00000131130219,55800.0
150.00000262260437,53400.0
150.00000154972076,70500.0
150.0000010728836,61500.0
150.0000010728836,59700.0
150.0000010728836,61200.0
150.00000131130219,56400.0
150.00000309944153,71100.0
150.00000143051147,63300.0
150.0000010728836,59700.0
150.00000321865082,68100.0
150.0000010728836,57900.0
150.00000166893005,77100.0
150.00000262260437,57900.0
150.00000131130219,66300.0
150.00000143051147,70500.0
150.00000143051147,55800.0
150.0000010728836,73200.0
150.00000154972076,71400.0
150.00000166893005,56700.0
150.0000023841858,60300.0
