fitness,callFunc
150.0000010728836,52500.0
150.00000166893005,60000.0
150.00000178813934,67500.0
150.00000202655792,51600.0
150.00000154972076,53400.0
150.0000011920929,60300.0
150.0000010728836,58200.0
150.00000143051147,46800.0
150.0000021457672,48000.0
150.0000010728836,53100.0
150.00000131130219,56400.0
150.00000262260437,63900.0
150.0000022649765,50100.0
150.00000202655792,48600.0
150.0000010728836,54000.0
150.0000010728836,76800.0
150.0000011920929,60000.0
150.00000274181366,51300.0
150.00000143051147,55200.0
150.00000190734863,56100.0
150.0000010728836,61200.0
150.0000010728836,60000.0
150.00000143051147,79800.0
150.0000021457672,64800.0
150.00000131130219,49800.0
150.0000010728836,54600.0
150.0000023841858,50100.0
150.00000190734863,52500.0
150.0000010728836,67800.0
150.0000011920929,51600.0
150.00000274181366,47100.0
150.0000010728836,52500.0
