fitness,callFunc
148123422.112586,300000
122597703.002059,300000
93586140.2787056,300000
150870432.8017,300000
142753841.037234,300000
125754668.147438,300000
89141787.3440286,300000
225929068.435236,300000
146467666.294006,300000
162742189.669661,300000
110589405.708691,300000
195347048.358549,300000
112301507.863096,300000
100124878.799015,300000
184091250.19505,300000
87149294.6834893,300000
101294932.732885,300000
163617374.218243,300000
124396179.91484,300000
142271649.49412,300000
89246123.895738,300000
143554998.67679,300000
129211570.416282,300000
133779271.178393,300000
141880381.559231,300000
101028552.745671,300000
116609848.813517,300000
132711182.474268,300000
129032579.27348,300000
143006178.222294,300000
124100400.937963,300000
125936104.181361,300000
,
129122074.844881,
31286001.3250712,
