fitness,callFunc
26.37197946915694,300000.0
23.572253215592355,300000.0
26.9552397813095,300000.0
7.429241536461632,300000.0
25.065254135188297,300000.0
6.43548744286818,300000.0
10.548426135792397,300000.0
6.472087507252581,300000.0
5.4152500576892635,300000.0
18.359842963865958,300000.0
5.854870606795885,300000.0
2.216897478661849,300000.0
12.562240644008853,300000.0
46.804483548752614,300000.0
15.234654108498944,300000.0
21.208818485582015,300000.0
11.9863930096908,300000.0
34.03765484318137,300000.0
46.34955439742771,300000.0
64.80787396119558,300000.0
16.590007115417393,300000.0
15.63310591696063,300000.0
17.054162701257155,300000.0
34.50323680895963,300000.0
17.269984421611298,300000.0
21.29540278823697,300000.0
3.3896363841195125,300000.0
37.544462832738645,300000.0
6.048930645774817,300000.0
32.66734142067435,300000.0
24.33345205578371,300000.0
7.656029046076583,300000.0
