fitness,callFunc
98.80426323413849,300000.0
98.8727456331253,300000.0
98.88841116428375,300000.0
98.94139552116394,300000.0
98.88416719436646,300000.0
98.86084604263306,300000.0
98.8917875289917,300000.0
98.89631164073944,300000.0
98.83619678020477,300000.0
98.88325333595276,300000.0
98.88829779624939,300000.0
98.90084552764893,300000.0
98.89972639083862,300000.0
98.86973071098328,300000.0
98.87372362613678,300000.0
98.87793517112732,300000.0
98.9040013551712,300000.0
98.84619212150574,300000.0
98.92395877838135,300000.0
98.8462233543396,300000.0
98.86610078811646,300000.0
98.87117898464203,300000.0
98.93184900283813,300000.0
98.81614553928375,300000.0
98.85109186172485,300000.0
98.94567060470581,300000.0
98.92560148239136,300000.0
98.93287551403046,300000.0
98.85785031318665,300000.0
98.90493750572205,300000.0
98.94184601306915,300000.0
98.89897882938385,300000.0
