fitness,callFunc
1.1920928955078125e-07,140100.0
1.1920928955078125e-07,117300.0
1.1920928955078125e-07,121800.0
1.1920928955078125e-07,151800.0
1.1920928955078125e-07,114000.0
1.1920928955078125e-07,121500.0
1.1920928955078125e-07,159300.0
1.1920928955078125e-07,136800.0
1.1920928955078125e-07,153900.0
1.1920928955078125e-07,151500.0
1.1920928955078125e-07,136200.0
1.1920928955078125e-07,127200.0
1.1920928955078125e-07,104700.0
1.1920928955078125e-07,135900.0
1.1920928955078125e-07,155700.0
1.1920928955078125e-07,135300.0
1.1920928955078125e-07,147600.0
1.1920928955078125e-07,144300.0
1.1920928955078125e-07,117300.0
1.1920928955078125e-07,120900.0
1.1920928955078125e-07,127200.0
1.1920928955078125e-07,128100.0
1.1920928955078125e-07,123300.0
1.1920928955078125e-07,126000.0
1.1920928955078125e-07,125100.0
1.1920928955078125e-07,134700.0
1.1920928955078125e-07,154200.0
1.1920928955078125e-07,140100.0
1.1920928955078125e-07,126900.0
1.1920928955078125e-07,130800.0
1.1920928955078125e-07,109200.0
1.1920928955078125e-07,118200.0
