fitness,callFunc
1197.28332842969,300000
1087.48880193487,300000
1208.90670762365,300000
1272.58962614631,300000
1128.28609139043,300000
1003.42574303612,300000
1201.67583280131,300000
1259.02801309807,300000
1110.65610812434,300000
1180.99401706898,300000
1234.85250013095,300000
1266.6090284946,300000
1325.68512742635,300000
1180.82390031108,300000
1184.394155261,300000
1250.14097925236,300000
1144.18226716954,300000
1184.6798998288,300000
1213.328562298,300000
1291.1330178035,300000
1377.36320412363,300000
1113.60399612911,300000
1071.375752693,300000
1286.14686032066,300000
1100.08571468794,300000
1157.79837088568,300000
1137.04368445554,300000
1151.62922480343,300000
1305.15352834333,300000
1012.88751839248,300000
1352.34002320287,300000
1282.65565895409,300000
,
1190.98161412925,
92.7369949656689,
