fitness,callFunc
150.0000021457672,97800.0
150.0000010728836,83700.0
150.0000010728836,134700.0
150.00000178813934,102900.0
150.00000262260437,96900.0
150.00000178813934,101400.0
150.0000011920929,94500.0
150.0000021457672,96000.0
150.0000011920929,116400.0
150.0000011920929,117000.0
150.00000131130219,90600.0
150.00000178813934,110400.0
150.00000166893005,81300.0
150.00000131130219,107100.0
150.00000286102295,103500.0
150.00000190734863,97800.0
150.0000010728836,100200.0
150.00000190734863,96300.0
150.0000011920929,93900.0
150.00000143051147,90300.0
150.0000010728836,116700.0
150.00000143051147,99600.0
150.000004529953,79800.0
150.0000010728836,97200.0
150.00001192092896,86100.0
150.00000178813934,112500.0
150.0000010728836,104700.0
150.0000010728836,88200.0
150.00000190734863,92700.0
150.0000010728836,97500.0
150.00000178813934,106800.0
150.0000010728836,91200.0
