fitness,callFunc
286.5512158870697,300000.0
281.9617052078247,300000.0
282.24247324466705,300000.0
285.3200954198837,300000.0
286.26437199115753,300000.0
287.44922053813934,300000.0
285.5851296186447,300000.0
282.8595929145813,300000.0
276.55632162094116,300000.0
283.3074162006378,300000.0
284.25212836265564,300000.0
281.6256753206253,300000.0
283.1963276863098,300000.0
281.90691435337067,300000.0
281.8546382188797,300000.0
285.9997659921646,300000.0
283.141325712204,300000.0
282.24834299087524,300000.0
286.35349357128143,300000.0
285.2733620405197,300000.0
287.2122040987015,300000.0
284.8900101184845,300000.0
282.36673867702484,300000.0
287.68932700157166,300000.0
284.0314744710922,300000.0
286.57545006275177,300000.0
284.7898246049881,300000.0
281.6486427783966,300000.0
283.03118884563446,300000.0
281.23530066013336,300000.0
285.6609081029892,300000.0
282.32085859775543,300000.0
