fitness,callFunc
224.67226266860962,300000.0
200.0,300000.0
228.13125371932983,300000.0
249.34898626804352,300000.0
246.47596502304077,300000.0
234.8460956811905,300000.0
234.74503660202026,300000.0
219.55151975154877,300000.0
253.57058131694794,300000.0
222.48535335063934,300000.0
243.26638507843018,300000.0
240.11504197120667,300000.0
244.5999127626419,300000.0
268.77858781814575,300000.0
246.16283535957336,300000.0
254.49795615673065,300000.0
222.07960426807404,300000.0
233.42488777637482,300000.0
234.9929155111313,300000.0
240.06893599033356,300000.0
217.09276807308197,300000.0
253.11302423477173,300000.0
231.12052154541016,300000.0
229.56132006645203,300000.0
234.2175097465515,300000.0
249.50685679912567,300000.0
236.88838946819305,300000.0
223.1921375989914,300000.0
215.36333084106445,300000.0
228.75481736660004,300000.0
200.0,300000.0
253.6077001094818,300000.0
