fitness,callFunc
200.00000166893005,168300.0
200.0000011920929,219300.0
200.0000022649765,198300.0
200.00000178813934,179700.0
200.00000143051147,168600.0
200.00000321865082,201300.0
200.0000010728836,183300.0
200.00000166893005,173700.0
200.00000417232513,177300.0
200.00000131130219,185400.0
200.00000131130219,154200.0
200.00000202655792,167400.0
200.00000190734863,209700.0
200.00000309944153,157200.0
200.0000011920929,187200.0
200.0000011920929,171000.0
200.0000011920929,183600.0
200.00000286102295,192900.0
200.00000131130219,185700.0
200.0000021457672,204300.0
200.0000010728836,173700.0
200.0000010728836,183300.0
200.0000022649765,221100.0
200.00000154972076,162600.0
200.0000010728836,172500.0
200.0000011920929,177900.0
200.00000262260437,176100.0
200.00000166893005,160800.0
200.00000131130219,186000.0
200.0000010728836,216300.0
200.00000166893005,159600.0
200.0000010728836,166500.0
