fitness,callFunc
579.385888338089,300000
646.615987300873,300000
638.559586644173,300000
676.206604599953,300000
515.623522877693,300000
843.885878682137,300000
385.647609472275,300000
508.225768208504,300000
439.525563716888,300000
476.260107517242,300000
495.698952078819,300000
590.626360177994,300000
556.121802687645,300000
779.364919900894,300000
617.104155659676,300000
728.221120357513,300000
552.268757462502,300000
468.646714687347,300000
571.329765081406,300000
796.914565443993,300000
574.842638134956,300000
615.435182571411,300000
446.767974376678,300000
504.796950697899,300000
467.826287031174,300000
449.26065993309,300000
604.459846138954,300000
476.384260058403,300000
427.034370541573,300000
662.878296613693,300000
662.069018483162,300000
437.355624914169,300000
,
563.725783884525,
115.618100316328,
