fitness,callFunc
2.876806378364563,300000.0
2.8181232213974,300000.0
2.813329339027405,300000.0
2.8343178033828735,300000.0
2.8295366764068604,300000.0
2.9748189449310303,300000.0
2.8895057439804077,300000.0
2.9426876306533813,300000.0
2.9259144067764282,300000.0
2.8568886518478394,300000.0
2.9117101430892944,300000.0
2.7337297201156616,300000.0
2.8460888862609863,300000.0
2.9274696111679077,300000.0
2.7914366722106934,300000.0
2.899661898612976,300000.0
2.809923529624939,300000.0
2.8342453241348267,300000.0
2.796321988105774,300000.0
2.7939833402633667,300000.0
2.8579708337783813,300000.0
2.7548060417175293,300000.0
2.936184525489807,300000.0
2.7356717586517334,300000.0
2.859151005744934,300000.0
2.764169454574585,300000.0
2.877450704574585,300000.0
2.887982487678528,300000.0
2.967138171195984,300000.0
3.00285267829895,300000.0
2.8857022523880005,300000.0
2.9791576862335205,300000.0
