fitness,callFunc
1555.710644953113,300000.0
1591.401229739,300000.0
1475.7821076532418,300000.0
1887.0984617560462,300000.0
1422.4379766928614,300000.0
1673.4085735945264,300000.0
1519.3827845806227,300000.0
1673.9351857609581,300000.0
1523.3281327009609,300000.0
1479.7610723439284,300000.0
1477.7487849617319,300000.0
1574.6483761957788,300000.0
1619.8406767414126,300000.0
1553.9520984557312,300000.0
1606.8808148907701,300000.0
1586.1181572124333,300000.0
1587.5642812835868,300000.0
1674.685981888586,300000.0
1757.2882877504162,300000.0
1526.8883895036415,300000.0
1558.2840111304104,300000.0
1603.4860812812403,300000.0
1572.4398453548347,300000.0
1485.8878387989243,300000.0
1599.8436738510209,300000.0
1801.677837900701,300000.0
1679.8969677856949,300000.0
1661.1781132565811,300000.0
1651.2218970408867,300000.0
1764.2293704418262,300000.0
1627.409300853673,300000.0
1556.5846450866666,300000.0
