fitness,callFunc
200.00000250339508,70800.0
200.00000202655792,65100.0
200.0000010728836,97200.0
200.00000178813934,66600.0
200.00000202655792,69000.0
200.0000021457672,81000.0
200.00000131130219,84300.0
200.0000046491623,59100.0
200.00000250339508,74400.0
200.00000154972076,68400.0
200.0000011920929,78900.0
200.00000131130219,65700.0
200.00000178813934,78000.0
200.00000202655792,66300.0
200.0000010728836,112200.0
200.00000202655792,66600.0
200.00000262260437,69600.0
200.0000010728836,88800.0
200.00000143051147,68100.0
200.0000021457672,84900.0
200.0000011920929,66000.0
200.0000011920929,75300.0
200.00000143051147,75600.0
200.00000166893005,89400.0
200.00000143051147,82200.0
200.00000131130219,78600.0
200.00000190734863,91200.0
200.00000166893005,76800.0
200.0000011920929,69000.0
200.00000321865082,75900.0
200.0000010728836,79800.0
200.00000381469727,83400.0
