fitness,callFunc
200.000001788139,60000
200.000001192093,84000
200.000001549721,58200
200.000001192093,69600
200.00000166893,80100
200.000001311302,70200
200.000001430511,84600
200.000001072884,81300
200.000001311302,59400
200.000001072884,65700
200.000001311302,73800
200.000002980232,69000
200.000001549721,59400
200.000004887581,69000
200.000001311302,82200
200.000001430511,74400
200.000002145767,70500
200.000002503395,59700
200.000001192093,79800
200.000001072884,70800
200.000001549721,98400
200.000001907349,59700
200.000001430511,74700
200.000001072884,66300
200.000002026558,67800
200.000001430511,81600
200.000001788139,60000
200.000001549721,76800
200.00000166893,83700
200.000001907349,60900
200.000004410744,63600
200.000002384186,70200
,
200.000001549721,
8.75735927374396E-07,
