fitness,callFunc
537.1362147977052,300000.0
428.6879122190294,300000.0
458.1154325326788,300000.0
430.6522337551869,300000.0
546.5498469323502,300000.0
435.9952304024482,300000.0
483.57385297320434,300000.0
433.8412156102859,300000.0
467.1572245734569,300000.0
458.4909936818294,300000.0
419.02946705775685,300000.0
478.83003819383157,300000.0
414.0087200024427,300000.0
445.95624429410964,300000.0
386.8853021202958,300000.0
476.6794022277609,300000.0
428.684360145111,300000.0
434.15754041851324,300000.0
435.7657750022918,300000.0
509.7610089218797,300000.0
424.9725230571057,300000.0
404.15548335027415,300000.0
442.83890293828154,300000.0
488.84580569376703,300000.0
419.29493217701383,300000.0
497.0877539774665,300000.0
487.5341335603007,300000.0
540.455482134028,300000.0
483.70780044666026,300000.0
378.7896613405028,300000.0
499.5538151025248,300000.0
446.28543738572625,300000.0
