fitness,callFunc
1.1920928955078125e-07,84900.0
1.1920928955078125e-07,93300.0
1.1920928955078125e-07,81000.0
1.1920928955078125e-07,86100.0
1.1920928955078125e-07,93000.0
1.1920928955078125e-07,86700.0
1.1920928955078125e-07,109800.0
2.384185791015625e-07,80100.0
1.1920928955078125e-07,80400.0
1.1920928955078125e-07,78900.0
1.1920928955078125e-07,84300.0
1.1920928955078125e-07,67800.0
1.1920928955078125e-07,88800.0
1.1920928955078125e-07,75000.0
1.1920928955078125e-07,75600.0
1.1920928955078125e-07,76200.0
1.1920928955078125e-07,98400.0
1.1920928955078125e-07,83100.0
1.1920928955078125e-07,77400.0
1.1920928955078125e-07,89100.0
1.1920928955078125e-07,97800.0
1.1920928955078125e-07,110700.0
1.1920928955078125e-07,116400.0
1.1920928955078125e-07,100800.0
1.1920928955078125e-07,85500.0
2.384185791015625e-07,57300.0
1.1920928955078125e-07,88800.0
1.1920928955078125e-07,99600.0
1.1920928955078125e-07,90900.0
1.1920928955078125e-07,88200.0
1.1920928955078125e-07,75900.0
1.1920928955078125e-07,94800.0
