fitness,callFunc
1.19209289550781E-07,84900
1.19209289550781E-07,93300
1.19209289550781E-07,81000
1.19209289550781E-07,86100
1.19209289550781E-07,93000
1.19209289550781E-07,86700
1.19209289550781E-07,109800
2.38418579101562E-07,80100
1.19209289550781E-07,80400
1.19209289550781E-07,78900
1.19209289550781E-07,84300
1.19209289550781E-07,67800
1.19209289550781E-07,88800
1.19209289550781E-07,75000
1.19209289550781E-07,75600
1.19209289550781E-07,76200
1.19209289550781E-07,98400
1.19209289550781E-07,83100
1.19209289550781E-07,77400
1.19209289550781E-07,89100
1.19209289550781E-07,97800
1.19209289550781E-07,110700
1.19209289550781E-07,116400
1.19209289550781E-07,100800
1.19209289550781E-07,85500
2.38418579101562E-07,57300
1.19209289550781E-07,88800
1.19209289550781E-07,99600
1.19209289550781E-07,90900
1.19209289550781E-07,88200
1.19209289550781E-07,75900
1.19209289550781E-07,94800
,
1.19209289550781E-07,
2.93176994823196E-08,
