fitness,callFunc
137447.22691047192,300000.0
333047.4603059292,300000.0
262543.3924385309,300000.0
432718.09598755836,300000.0
307642.0987497568,300000.0
468667.7613286972,300000.0
240790.3538892269,300000.0
363534.4661478996,300000.0
548007.8368549347,300000.0
441981.59850788116,300000.0
203539.5316541195,300000.0
327695.2943941355,300000.0
314546.28820741177,300000.0
199761.62017309666,300000.0
266046.07740187645,300000.0
700724.743062973,300000.0
348504.52656185627,300000.0
308764.5135550499,300000.0
456694.7250107527,300000.0
286015.2004208565,300000.0
270195.68321311474,300000.0
281011.30724334717,300000.0
304894.025968194,300000.0
257326.88864910603,300000.0
323585.0531717539,300000.0
211137.96913063526,300000.0
345244.34341037273,300000.0
368817.99966311455,300000.0
350982.2320532799,300000.0
114182.55242848396,300000.0
586173.6931039095,300000.0
317936.55039715767,300000.0
