fitness,callFunc
32618.000929123285,300000.0
17227.08400928913,300000.0
16656.848426340293,300000.0
10847.14148144859,300000.0
26305.596580601094,300000.0
12300.52041457576,300000.0
46102.428776169036,300000.0
15131.029657419262,300000.0
29370.676941771468,300000.0
27587.901880454097,300000.0
94961.058978903,300000.0
23001.73123377611,300000.0
15173.63431939653,300000.0
23167.918365498772,300000.0
23975.05563036789,300000.0
24671.00119297384,300000.0
24127.989202546218,300000.0
19774.846109933773,300000.0
15837.38140791752,300000.0
37715.525239889095,300000.0
54743.446466222835,300000.0
22944.3040381358,300000.0
15691.902770511646,300000.0
40881.80842995066,300000.0
14084.708293728007,300000.0
8579.738189132098,300000.0
41777.91721418307,300000.0
13689.719954988104,300000.0
22506.65049953264,300000.0
28120.49554569705,300000.0
58081.81118763031,300000.0
27870.5570005005,300000.0
