fitness,callFunc
547.6045799255371,300000.0
373.3469582796097,300000.0
474.1923439502716,300000.0
2439.7884069681168,300000.0
1039.5722924470901,300000.0
866.3448497056961,300000.0
304.24358999729156,300000.0
323.77794802188873,300000.0
339.4886187314987,300000.0
339.53970074653625,300000.0
357.7786362171173,300000.0
954.7694749832153,300000.0
425916.5469301939,300000.0
371.12587082386017,300000.0
9441.98442018032,300000.0
958.264239192009,300000.0
499.86323714256287,300000.0
309.66211092472076,300000.0
590.1189707517624,300000.0
1255.6071920394897,300000.0
16506.16113436222,300000.0
483.34065413475037,300000.0
623.7230039834976,300000.0
144082.81504011154,300000.0
274.1433629989624,300000.0
32812.48720777035,300000.0
719.8796947002411,300000.0
687.5639811754227,300000.0
3984.2878754138947,300000.0
318.23136723041534,300000.0
358.85034906864166,300000.0
333.6179926395416,300000.0
