fitness,callFunc
76.27161824703217,300000.0
374.9625415802002,300000.0
92.0896303653717,300000.0
151.6090669631958,300000.0
121.87125563621521,300000.0
145.0834583044052,300000.0
216.4666233062744,300000.0
94.34153735637665,300000.0
164.87141823768616,300000.0
172.65115559101105,300000.0
227.1099535226822,300000.0
279.20996022224426,300000.0
256.91405391693115,300000.0
106.76543378829956,300000.0
166.99017798900604,300000.0
313.5959882736206,300000.0
95.14631032943726,300000.0
161.07404124736786,300000.0
487.4254984855652,300000.0
223.37300610542297,300000.0
298.72502064704895,300000.0
90.555699467659,300000.0
118.77419710159302,300000.0
124.68915164470673,300000.0
379.06749176979065,300000.0
193.9500128030777,300000.0
329.77905321121216,300000.0
137.21452152729034,300000.0
114.88434839248657,300000.0
145.64288878440857,300000.0
159.4192771911621,300000.0
165.75850796699524,300000.0
