fitness,callFunc
537.2503381614952,300000.0
527.6062162724993,300000.0
544.0486929533072,300000.0
527.5394666059437,300000.0
525.0872052770428,300000.0
523.6568314628967,300000.0
526.1278375300753,300000.0
516.2584554800706,300000.0
530.5693355113326,300000.0
538.6836823673075,300000.0
527.346018993645,300000.0
524.630447589283,300000.0
526.1289426113653,300000.0
521.8765872733493,300000.0
525.7016032694228,300000.0
537.6988597012096,300000.0
533.4744863039377,300000.0
525.1908275052701,300000.0
534.1583759896894,300000.0
528.1994995093701,300000.0
530.530120040421,300000.0
536.2997134814505,300000.0
532.0650004303461,300000.0
531.1967954961874,300000.0
509.73654635366984,300000.0
529.6026985415665,300000.0
534.4855685558141,300000.0
511.3226664442918,300000.0
515.2306358058413,300000.0
525.7274835523567,300000.0
527.9928889122821,300000.0
539.9665187098581,300000.0
