fitness,callFunc
593.178226076212,300000.0
769.3176903634157,300000.0
750.2131025503186,300000.0
686.3805996412266,300000.0
624.5186327660485,300000.0
603.3799447254423,300000.0
756.4790009801072,300000.0
719.6332351266028,300000.0
768.411578801446,300000.0
662.0071146921255,300000.0
700.4702419860114,300000.0
835.176092788679,300000.0
685.8369837972423,300000.0
706.9589228757832,300000.0
668.3806166356226,300000.0
654.5031634401821,300000.0
576.8895065486431,300000.0
725.2026580660458,300000.0
671.5129013298865,300000.0
650.9155274486111,300000.0
702.0385328115663,300000.0
745.8680521883798,300000.0
615.8440212220739,300000.0
696.2025382042775,300000.0
825.0514892329375,300000.0
638.1676739438117,300000.0
706.0654451227601,300000.0
600.2361948460311,300000.0
626.6524175378727,300000.0
700.3122417511477,300000.0
702.9831421687268,300000.0
667.0793788878364,300000.0
