fitness,callFunc
75.11010587215424,300000.0
142.84875357151031,300000.0
152.83980798721313,300000.0
270.8304994106293,300000.0
141.10503208637238,300000.0
94.35615241527557,300000.0
175.06688368320465,300000.0
71.76378428936005,300000.0
59.46694350242615,300000.0
183.29842448234558,300000.0
101.57960200309753,300000.0
188.99666678905487,300000.0
82.40478658676147,300000.0
160.46809434890747,300000.0
70.3577172756195,300000.0
100.34643316268921,300000.0
185.3795486688614,300000.0
29.37487530708313,300000.0
36.27610468864441,300000.0
166.4355331659317,300000.0
24.43878996372223,300000.0
285.03740978240967,300000.0
126.06788372993469,300000.0
119.09310901165009,300000.0
259.860843539238,300000.0
89.51375794410706,300000.0
235.46539855003357,300000.0
93.30264329910278,300000.0
182.31649482250214,300000.0
196.49377059936523,300000.0
125.22476708889008,300000.0
172.70088028907776,300000.0
